edition,round,home_team,away_team,date,home_result,away_result,result,city,id_match
2014,Quarts de finale,Argentina,Belgium,2014-07-05,1,0,home_team,Brasilia ,edfa4226-cf85-4113-b873-ecb190d6e352
2014,Demi-finales,Brazil,Germany,2014-07-08,1,7,away_team,Belo Horizonte ,88ca7990-08d9-456a-b90d-62144e29d59e
2014,Demi-finales,Netherlands,Argentina,2014-07-09,0,0,draw,Sao Paulo ,35c982b4-f1d7-45c4-a511-5a6fdb28e85c
2014,Troisième place,Brazil,Netherlands,2014-07-12,0,3,away_team,Brasilia ,394a0535-c2e4-4703-8ab2-329b0d93af4b
2014,Finale,Germany,Argentina,2014-07-13,1,0,home_team,Rio De Janeiro ,0058e5fc-2423-4e25-a902-6385dd1d9dbc
2018,Poules,Russia,Saudi Arabia,2018-06-14,5,0,home_team,Moscow,c97e657a-4f95-42a2-8713-04dbe317573e
2018,Poules,Morocco,Iran,2018-06-15,0,1,away_home,Saint Petersburg,138a6c25-c3f8-4308-b891-7cb5c2c6d4f6
2018,Poules,Portugal,Spain,2018-06-15,3,3,draw,Sochi,b5571895-44a6-4681-b1bf-2a15438e9da3
2018,Poules,Egypt,Uruguay,2018-06-15,0,1,away_home,Yekaterinburg,914297c9-14b1-468a-9b87-173ed09fd874
2018,Poules,Croatia,Nigeria,2018-06-16,2,0,home_team,Kaliningrad,6c69d2e2-7014-4937-b6cd-9d68040a00d2
2018,Poules,Argentina,Iceland,2018-06-16,1,1,draw,Moscow,a73bd232-edfa-49a0-874c-9519be17f6f0
2018,Poules,Peru,Denmark,2018-06-16,0,1,away_home,Saransk,b5c6f73a-da30-4cf1-b430-da4412be3641
2018,Poules,France,Australia,2018-06-16,2,1,home_team,Kazan,958a037d-667c-41f7-a6fd-f079d9c2eb1c
2018,Poules,Germany,Mexico,2018-06-17,0,1,away_home,Moscow,5e69fe09-26b6-4584-8562-fb8f5c757b48
2018,Poules,Costa Rica,Serbia,2018-06-17,0,1,away_home,Samara,6aff28f2-930f-4f98-a8c6-c7a5e8448f20
2018,Poules,Brazil,Switzerland,2018-06-17,1,1,draw,Rostov-on-Don,864efe0f-ce02-4bc5-b19d-447978df73ff
2018,Poules,Sweden,South Korea,2018-06-18,1,0,home_team,Nizhny Novgorod,4c28c652-4511-4efc-a6fe-9306187c5daf
2018,Poules,Tunisia,England,2018-06-18,1,2,away_home,Volgograd,e3c58b5c-dcf5-4301-b898-4fbab6c96345
2018,Poules,Belgium,Panama,2018-06-18,3,0,home_team,Sochi,ba9e6a92-349d-4558-be3a-69d234533d16
2018,Poules,Russia,Egypt,2018-06-19,3,1,home_team,Saint Petersburg,7f140da3-3647-4c8f-b64d-a206091ba4fc
2018,Poules,Poland,Senegal,2018-06-19,1,2,away_home,Moscow,927dbb2e-9adb-4f86-bf13-eb9b5649a0a8
2018,Poules,Colombia,Japan,2018-06-19,1,2,away_home,Saransk,81c30e5a-eab6-456d-bb30-556761c09a6c
2018,Poules,Portugal,Morocco,2018-06-20,1,0,home_team,Moscow,9148a8be-f527-4c84-9175-f40b4b1ca104
2018,Poules,Iran,Spain,2018-06-20,0,1,away_home,Kazan,39c4545d-c880-46db-a82c-3a3c35f703b3
2018,Poules,Uruguay,Saudi Arabia,2018-06-20,1,0,home_team,Rostov-on-Don,7289c15a-89d3-4b79-adfb-ba02675cdad8
2018,Poules,Denmark,Australia,2018-06-21,1,1,draw,Samara,5b9af712-a0f1-4128-9b8a-9ab583fc3188
2018,Poules,Argentina,Croatia,2018-06-21,0,3,away_home,Nizhny Novgorod,605ed189-e460-467b-aa2f-c911465e844f
2018,Poules,France,Peru,2018-06-21,1,0,home_team,Yekaterinburg,08b66822-03b0-4c4f-822a-ee007b18745e
2018,Poules,Nigeria,Iceland,2018-06-22,2,0,home_team,Volgograd,4bd4a067-cf40-40f4-94ad-4fa7ee377a58
2018,Poules,Serbia,Switzerland,2018-06-22,1,2,away_home,Kaliningrad,723f977e-f303-4aed-9681-71f7c42828a8
2018,Poules,Brazil,Costa Rica,2018-06-22,2,0,home_team,Saint Petersburg,4effae2b-82fe-4e9e-9b6a-e8511dece649
2018,Poules,Germany,Sweden,2018-06-23,2,1,home_team,Sochi,462eb372-575a-4e71-8ec5-d9351c2f07c5
2018,Poules,South Korea,Mexico,2018-06-23,1,2,away_home,Rostov-on-Don,3f925eda-912d-423f-9f87-2e9a9c35717a
2018,Poules,Belgium,Tunisia,2018-06-23,5,2,home_team,Moscow,000c7dd8-886e-442a-bb04-822ff5bfd104
2018,Poules,Japan,Senegal,2018-06-24,2,2,draw,Yekaterinburg,15e19265-7294-4cb6-a682-e48d40188802
2018,Poules,Poland,Colombia,2018-06-24,0,3,away_home,Kazan,adfb3832-6077-405d-ba6d-7d8c514e6812
2018,Poules,England,Panama,2018-06-24,6,1,home_team,Nizhny Novgorod,c2c91e53-1f39-4666-9338-9e345ae4f75b
2018,Poules,Iran,Portugal,2018-06-25,1,1,draw,Saransk,e95fedec-f427-424c-9554-ba4bddbd62c6
2018,Poules,Saudi Arabia,Egypt,2018-06-25,2,1,home_team,Volgograd,875f1500-1da3-4a53-8bb8-e523ece76606
2018,Poules,Spain,Morocco,2018-06-25,2,2,draw,Kaliningrad,7096d266-3169-4a1b-9f1f-33abecbfd4b3
2018,Poules,Uruguay,Russia,2018-06-25,3,0,home_team,Samara,344b1f01-2923-4fff-9dbb-fa6c8962d61b
2018,Poules,Nigeria,Argentina,2018-06-26,1,2,away_home,Saint Petersburg,f8bf16a7-a476-4040-a1b3-4f38652b008f
2018,Poules,Iceland,Croatia,2018-06-26,1,2,away_home,Rostov-on-Don,06684c07-7656-4e31-8a5d-35006f51b8c4
2018,Poules,Denmark,France,2018-06-26,0,0,draw,Moscow,a5fb29dd-57cf-47f0-a51b-b6e3a3c0adec
2018,Poules,Australia,Peru,2018-06-26,0,2,away_home,Sochi,9a67d5d8-af18-4f0d-a25e-270f4efa4414
2018,Poules,Serbia,Brazil,2018-06-27,0,2,away_home,Moscow,a7e8317c-7c11-4e1f-a92d-2f828151dd76
2018,Poules,South Korea,Germany,2018-06-27,2,0,home_team,Kazan,d6fb412b-8e5d-4170-8e11-55a7e1741832
2018,Poules,Mexico,Sweden,2018-06-27,0,3,away_home,Yekaterinburg,8e6db45f-c2b2-442b-a139-0c92112cd9b6
2018,Poules,Switzerland,Costa Rica,2018-06-27,2,2,draw,Nizhny Novgorod,3ad9d8f8-8edc-48ab-acbf-1a3c07037abe
2018,Poules,England,Belgium,2018-06-28,0,1,away_home,Kaliningrad,48096ed7-0721-4d62-a4b2-1a3ea369a6a5
2018,Poules,Panama,Tunisia,2018-06-28,1,2,away_home,Saransk,0c9603c1-86d2-490c-9f16-027123e83d9a
2018,Poules,Senegal,Colombia,2018-06-28,0,1,away_home,Samara,b66eea45-96ac-4959-ac7d-22d49df359a7
2018,Poules,Japan,Poland,2018-06-28,0,1,away_home,Volgograd,64ce7821-d8b6-422e-a1cf-f15b545002ad
2018,Huitième de finale,Uruguay,Portugal,2018-06-30,2,1,home_team,Sochi,87a57030-f428-49ae-bb48-83d45be67687
2018,Huitième de finale,France,Argentina,2018-06-30,4,3,home_team,Kazan,042116ca-ee24-4b74-aaba-770bc5d30b6f
2018,Huitième de finale,Croatia,Denmark,2018-07-01,1,1,draw,Nizhny Novgorod,a4d77b40-f47f-4cd0-87ae-851b0e879c39
2018,Huitième de finale,Spain,Russia,2018-07-01,1,1,draw,Moscow,19bf9dca-d646-4591-ba5c-d58a709b234b
2018,Huitième de finale,Belgium,Japan,2018-07-02,3,2,home_team,Rostov-on-Don,de10e92f-24bd-4ad1-9943-10ca10d89949
2018,Huitième de finale,Brazil,Mexico,2018-07-02,2,0,home_team,Samara,389400aa-504c-462d-b4c4-36520cf261bc
2018,Huitième de finale,Colombia,England,2018-07-03,1,1,draw,Moscow,408d7f32-dbd3-45fb-b137-985291638616
2018,Huitième de finale,Sweden,Switzerland,2018-07-03,1,0,home_team,Saint Petersburg,a6e81213-2f9f-474d-bb19-8995463293e8
2018,Quarts de finale,Brazil,Belgium,2018-07-06,1,2,away_home,Kazan,57f0c141-6cb2-40fc-8a4a-230194ac82ca
2018,Quarts de finale,Uruguay,France,2018-07-06,0,2,away_home,Nizhny Novgorod,b7610058-877f-4cf6-9e00-64f7b41a7172
2018,Quarts de finale,Sweden,England,2018-07-07,0,2,away_home,Samara,4a1d69f7-1dd8-4138-9ffb-cd718774ea3a
2018,Quarts de finale,Russia,Croatia,2018-07-07,2,2,draw,Sochi,e3dd3077-6cb5-4ef1-afdf-34bcff84ac63
2018,Demi-finales,France,Belgium,2018-07-10,1,0,home_team,Saint Petersburg,b0866cb2-4f73-449e-a1fb-fb6e5225dacc
2018,Demi-finales,Croatia,England,2018-07-11,2,1,home_team,Moscow,8d558c55-fba1-4eed-88db-6ebdc57dbeab
2018,Troisième place,Belgium,England,2018-07-14,2,0,home_team,Saint Petersburg,66c8dbb8-52bd-4bb5-9df0-ea5fc2e5aca9
2018,Finale,France,Croatia,2018-07-15,4,2,home_team,Moscow,2d0a5aba-c29d-46a4-b4d1-b14de125008c
2022,Poules,Qatar,Ecuador,2022-11-20,0,2,away_team,Al Khor,45b4f884-5285-4807-a337-fd40fd575c2e
2022,Poules,England,Iran,2022-11-21,6,2,home_team,Ar-Rayyan,4a7c927c-cb91-41b6-b429-b5e8d989b437
2022,Poules,Senegal,Netherlands,2022-11-21,0,2,away_team,Doha,e33ee768-46c1-453d-ab60-c68c9543c181
2022,Poules,United States,Wales,2022-11-21,1,1,draw,Ar-Rayyan,2f259834-5592-49a9-88e0-de0f58c8e58c
2022,Poules,Argentina,Saudi Arabia,2022-11-22,1,2,away_team,Al Daayen,68c04b72-9f62-4308-9f33-a93026e8012f
2022,Poules,Denmark,Tunisia,2022-11-22,0,0,draw,Doha,52d7c432-6ed3-4d60-856a-d68ba02ff2ea
2022,Poules,Mexico,Poland,2022-11-22,0,0,draw,Doha,1e13a8ed-9946-4e57-a4bf-96b513936e93
2022,Poules,France,Australia,2022-11-22,4,1,home_team,Al Wakrah,fd209193-ecb6-453c-b12e-598fb23319a3
2022,Poules,Belgium,Canada,2022-11-23,1,0,home_team,Ar-Rayyan,61f61419-3df8-4f58-8f90-5472c5809754
2022,Poules,Spain,Costa Rica,2022-11-23,7,0,home_team,Doha,8d361426-dd61-41f0-bd0e-4eb0bc83e8ff
2022,Poules,Germany,Japan,2022-11-23,1,2,away_team,Ar-Rayyan,658f415d-4e89-4630-a4fd-de91c263d4f7
2022,Poules,Morocco,Croatia,2022-11-23,0,0,draw,Al Khor,0ee6e241-0e04-4589-9a82-798418018b9b
2022,Poules,Brazil,Serbia,2022-11-24,2,0,home_team,Al Daayen,700b1944-dfee-48b1-bfd0-f6fd01ddece8
2022,Poules,Portugal,Ghana,2022-11-24,3,2,home_team,Doha,9387d279-9f57-46df-aa9b-f01c0b378cae
2022,Poules,Switzerland,Cameroon,2022-11-24,1,0,home_team,Al Wakrah,1591e4cc-926e-4e80-a3e2-a81d2e74511d
2022,Poules,Uruguay,Korea Republic,2022-11-24,0,0,draw,Doha,369946ba-76c9-4959-9f15-7e1230bbef80
2022,Poules,England,United States,2022-11-25,0,0,draw,Al Khor,340d9893-cf71-45d9-9ecb-69b1f948843e
2022,Poules,Netherlands,Ecuador,2022-11-25,1,1,draw,Ar-Rayyan,903945a7-308e-4252-bcf7-a05dda9172be
2022,Poules,Qatar,Senegal,2022-11-25,1,3,away_team,Doha,7527c836-fb3b-4c66-816c-ad41e5448695
2022,Poules,Wales,Iran,2022-11-25,0,2,away_team,Ar-Rayyan,ee1609d5-06a6-4c52-9f51-fe11a479e41f
2022,Poules,Tunisia,Australia,2022-11-26,0,1,away_team,Al Wakrah,7cc4adc3-a6a2-45ce-aa78-d4a84d67ea68
2022,Poules,Poland,Saudi Arabia,2022-11-26,2,0,home_team,Doha,37f134f5-ddd1-460c-a0cd-f33660ab64f7
2022,Poules,France,Denmark,2022-11-26,2,1,home_team,Doha,372b3118-e56f-4dc0-9e90-576aa9c7acc7
2022,Poules,Argentina,Mexico,2022-11-26,2,0,home_team,Al Daayen,50f4cd8c-615b-4416-8c26-3486579d60c4
2022,Poules,Spain,Germany,2022-11-27,1,1,draw,Al Khor,2f944d79-a72a-46c7-aac0-8c82c1a57eff
2022,Poules,Japan,Costa Rica,2022-11-27,0,1,away_team,Ar-Rayyan,0c6d4433-5747-4010-b331-706a033415da
2022,Poules,Belgium,Morocco,2022-11-27,0,2,away_team,Doha,1e03452d-ea70-41e1-9d53-d73808339605
2022,Poules,Croatia,Canada,2022-11-27,4,1,home_team,Ar-Rayyan,aa602700-9049-40f9-8416-929f62438274
2022,Poules,Brazil,Switzerland,2022-11-28,1,0,home_team,Doha,8ef8c431-f7dd-4f80-8f44-1754ba120164
2022,Poules,Portugal,Uruguay,2022-11-28,2,0,home_team,Al Daayen,cbb68ad9-20fc-436b-8bff-7abd852e6b04
2022,Poules,Cameroon,Serbia,2022-11-28,3,3,draw,Al Wakrah,0cbc1981-3a2b-42bb-9d4c-579f215f4a05
2022,Poules,Korea Republic,Ghana,2022-11-28,2,3,away_team,Doha,535c757f-9b63-412a-9d38-d9e1ff09522c
2022,Poules,Iran,United States,2022-11-29,0,1,away_team,Doha,e91f247f-c739-4046-bbc0-c73413ce5322
2022,Poules,Wales,England,2022-11-29,0,3,away_team,Ar-Rayyan,1e28ddca-36c1-4e8b-beb4-f650240ba208
2022,Poules,Netherlands,Qatar,2022-11-29,2,0,home_team,Al Khor,828d09c1-7da1-46ac-a8e6-59690111ac1a
2022,Poules,Ecuador,Senegal,2022-11-29,1,2,away_team,Ar-Rayyan,bbe7b480-8e01-45e3-b620-4a21ae1b794b
2022,Poules,Tunisia,France,2022-11-30,1,0,home_team,Doha,5e3753a2-8b7b-4ddc-9405-560f1a08a83c
2022,Poules,Australia,Denmark,2022-11-30,1,0,home_team,Al Wakrah,22f71801-e808-4791-a335-b7f16a426100
2022,Poules,Saudi Arabia,Mexico,2022-11-30,1,2,away_team,Al Daayen,fe3d2f55-595b-4dd5-b565-3179f1c11895
2022,Poules,Poland,Argentina,2022-11-30,0,2,away_team,Doha,cf8c3155-2876-4fa4-8012-7b7d959ebeca
2022,Poules,Croatia,Belgium,2022-12-01,0,0,draw,Ar-Rayyan,94a28073-cd0e-44ef-a891-e3a9c4b8f464
2022,Poules,Canada,Morocco,2022-12-01,1,2,away_team,Doha,96a6bfb7-1614-40ac-ae48-5feb3a828b49
2022,Poules,Japan,Spain,2022-12-01,2,1,home_team,Ar-Rayyan,4021eb79-bc20-48f4-b702-0bf1d6c2e0cf
2022,Poules,Costa Rica,Germany,2022-12-01,2,4,away_team,Al Khor,80374331-8956-42c9-8234-eb715887e25c
2022,Poules,Serbia,Switzerland,2022-12-02,2,3,away_team,Doha,cdeb8151-1a79-4eb6-9529-8c8ff8d37f3c
2022,Poules,Cameroon,Brazil,2022-12-02,1,0,home_team,Al Daayen,710ab95c-96cc-4c21-93e8-b80081a9b26a
2022,Poules,Ghana,Uruguay,2022-12-02,0,2,away_team,Al Wakrah,d9c0713c-a544-4b63-959d-b64561d5ff29
2022,Poules,Korea Republic,Portugal,2022-12-02,2,1,home_team,Doha,48cf7160-bec8-487b-8730-0b338d55decc
2022,Huitièmes de finale,Argentina,Australia,2022-12-03,2,1,home_team,Ar-Rayyan,92361636-2ddd-4505-ad9f-580f73f672b7
2022,Huitièmes de finale,Netherlands,United States,2022-12-03,3,1,home_team,Ar-Rayyan,c7c02bff-cfbe-4e3e-9099-1955b5585fa8
2022,Huitièmes de finale,France,Poland,2022-12-04,3,1,home_team,Doha,015652fe-04ce-4828-af4b-a47fb44cd5c7
2022,Huitièmes de finale,England,Senegal,2022-12-04,3,0,home_team,Al Khor,f56a9dd8-c47a-457e-84bb-6c198cca8744
2022,Huitièmes de finale,Japan,Croatia,2022-12-05,1,1,away_team,Al Wakrah,a8b7c6c6-8b3e-4aa6-8309-2f1b80f90ce5
2022,Huitièmes de finale,Brazil,Korea Republic,2022-12-05,4,1,home_team,Doha,01e3c809-ffa3-46a6-9933-1433d2574ee9
2022,Huitièmes de finale,Portugal,Switzerland,2022-12-06,6,1,home_team,Al Daayen,9f939d41-0396-4297-8178-7134b74f2611
2022,Huitièmes de finale,Morocco,Spain,2022-12-06,0,0,home_team,Doha,18cf5639-2b01-4762-ad6e-998336a9989e
2022,Quarts de finale,Croatia,Brazil,2022-12-09,1,1,home_team,Doha,e2a2d894-c18a-45f6-ad49-259a33c072ef
2022,Quarts de finale,Netherlands,Argentina,2022-12-09,2,2,away_team,Al Daayen,8b5496e3-ed69-43b5-bc6c-a0a73ce0d1f7
2022,Quarts de finale,Morocco,Portugal,2022-12-10,1,0,home_team,Doha,712fcdef-788f-4c85-a360-bd0ed3959211
2022,Quarts de finale,England,France,2022-12-10,1,2,away_team,Al Khor,f8f5147d-a94f-426f-8783-95f5b043f301
2022,Demi-finales,Argentina,Croatia,2022-12-13,3,0,home_team,Al Daayen,e25ec4af-1baa-4f1c-aa64-eef48878d917
2022,Demi-finales,France,Morocco,2022-12-14,2,0,home_team,Al Khor,f2bc58c2-7ffb-46a4-a80c-187ca04a7fff
2022,Troisième place,Croatia,Morocco,2022-12-17,2,1,home_team,Ar-Rayyan,0a55fc5e-27f9-4039-8bb2-b774663b3f0e
2022,Finale,Argentina,France,2022-12-18,3,3,home_team,Al Daayen,9691cf03-e95a-4515-9f98-649718936be2
